metric_type,mean_val,sd_val,median_val,min_val,max_val
gene_len,60621.65,125015,22793,147,2320934
mcs_ds,701.76,1728.1,208,0,40934
protein_len,583.38,604.99,436,24,34350
rvis,-0.02,1,-0.06,-8.29,29.75
te,90.22,172.86,35,0,3314
transcripts,4.1,3.49,2,1,56
